condition,scope,auprc,recall,recall_at_50,recall_at_100,macro_f1,precision,roc_auc,ece,brier,n,n_pos,pos_rate,repeat_seed,best_epoch,val_auprc_weak,n_supervised,budget,n_annotations_used,n_annotations_positive,seed,annotation_source,annotation_manifest,is_fixture
A3_feedback_propagasi,entity,0.6211736142082108,0.9259259259259259,0.5,0.7222222222222222,0.5588294951007926,0.20833333333333334,0.9010712035286704,0.30787280628815406,0.2491535005379822,583.0,54.0,0.09262435677530018,56,77,0.9064770500720338,135,50,38,23,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,all,0.5419097136472466,0.9259259259259259,0.4444444444444444,0.6296296296296297,0.5369803369733386,0.17064846416382254,0.8878246062154108,0.3550854632163785,0.2706995074043292,750.0,54.0,0.072,56,77,0.9064770500720338,135,50,38,23,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,entity,0.6301189323460911,0.8703703703703703,0.5370370370370371,0.6296296296296297,0.5414482376507692,0.1934156378600823,0.8700903171602604,0.3119943161886834,0.2750099261226883,583.0,54.0,0.09262435677530018,57,125,0.9107294207511428,135,50,38,23,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,all,0.5351933516369206,0.8703703703703703,0.48148148148148145,0.5925925925925926,0.513888888888889,0.15359477124183007,0.848951681566624,0.3694846689711345,0.3040303512448713,750.0,54.0,0.072,57,125,0.9107294207511428,135,50,38,23,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,entity,0.6356168965045799,0.9074074074074074,0.5185185185185185,0.6666666666666666,0.5645104895104895,0.21120689655172414,0.9036266890709235,0.30210481340609663,0.2542010479921164,583.0,54.0,0.09262435677530018,58,136,0.9121271585214186,135,50,38,23,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,all,0.5297504513466319,0.9074074074074074,0.46296296296296297,0.5555555555555556,0.5435996563573883,0.17375886524822695,0.8904320987654322,0.33646588727204224,0.2672959916383871,750.0,54.0,0.072,58,136,0.9121271585214186,135,50,38,23,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,entity,0.6558763561708556,0.9259259259259259,0.5555555555555556,0.7037037037037037,0.5575512269162661,0.2074688796680498,0.9096128264370231,0.31404439720230887,0.26643665540193046,583.0,54.0,0.09262435677530018,59,101,0.905363447431039,135,50,38,23,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,all,0.6055279923618279,0.9259259259259259,0.5,0.6481481481481481,0.5294913586321423,0.16611295681063123,0.9016868880374628,0.3498713664507118,0.2829597755063506,750.0,54.0,0.072,59,101,0.905363447431039,135,50,38,23,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,entity,0.6634691464483279,0.9814814814814815,0.5925925925925926,0.6851851851851852,0.5607807594200903,0.21285140562248997,0.9176643562276832,0.3207048208886424,0.26370120059504676,583.0,54.0,0.09262435677530018,60,126,0.9164633274284716,135,50,38,23,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,all,0.6148964097237849,0.9814814814814815,0.5370370370370371,0.6296296296296297,0.5443827036516331,0.17845117845117844,0.916480417198808,0.3562289416455314,0.2755128683251025,750.0,54.0,0.072,60,126,0.9164633274284716,135,50,38,23,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,entity,0.6700735405991312,0.9259259259259259,0.5555555555555556,0.7222222222222222,0.5511932255581217,0.2032520325203252,0.9108730658825177,0.31223124178307,0.2507084530481165,583.0,54.0,0.09262435677530018,61,99,0.9125094663581971,135,50,38,23,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,all,0.6169799040187676,0.9259259259259259,0.5185185185185185,0.6851851851851852,0.532289356984479,0.16778523489932887,0.9027245636441039,0.36282144332566635,0.27231175758549164,750.0,54.0,0.072,61,99,0.9125094663581971,135,50,38,23,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.6667451267997406,0.8888888888888888,0.5555555555555556,0.6851851851851852,0.5547866477720045,0.2033898305084746,0.8960652523979555,0.30257451648524525,0.2582176522950832,583.0,54.0,0.09262435677530018,42,134,0.9110442848016596,73,100,73,43,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.6116695922598452,0.8888888888888888,0.5185185185185185,0.6296296296296297,0.5276313856892847,0.16271186440677965,0.8826362281822052,0.3502551968932348,0.27975951864762383,750.0,54.0,0.072,42,134,0.9110442848016596,73,100,73,43,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.6468988500601985,0.9259259259259259,0.5740740740740741,0.6851851851851852,0.5274600008142328,0.18867924528301888,0.8968353987257578,0.34410114474356823,0.27520327424259783,583.0,54.0,0.09262435677530018,43,51,0.9043197504822295,73,100,73,43,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.581280791713785,0.9259259259259259,0.5,0.6296296296296297,0.5074836592846097,0.15384615384615385,0.8867869306087697,0.3821166221138234,0.2905076410819784,750.0,54.0,0.072,43,51,0.9043197504822295,73,100,73,43,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.5923343128781268,0.8888888888888888,0.48148148148148145,0.6296296296296297,0.5224869694713329,0.183206106870229,0.870020303857733,0.3540751447459244,0.32273781914134647,583.0,54.0,0.09262435677530018,44,163,0.9160569174129181,73,100,73,43,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.5258477920243757,0.8888888888888888,0.46296296296296297,0.5740740740740741,0.5102934398525119,0.15286624203821655,0.8621620902511706,0.37726043183075675,0.32221150122205794,750.0,54.0,0.072,44,163,0.9160569174129181,73,100,73,43,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.6588942028972548,0.9074074074074074,0.5370370370370371,0.7777777777777778,0.5367132867132867,0.19291338582677164,0.9046068753063082,0.32869324912415826,0.2844896339922663,583.0,54.0,0.09262435677530018,45,103,0.9139590497149507,73,100,73,43,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.6087238209509301,0.9074074074074074,0.5,0.5925925925925926,0.5211988304093567,0.16013071895424835,0.9013676032354193,0.3401799231794576,0.28288428178568903,750.0,54.0,0.072,45,103,0.9139590497149507,73,100,73,43,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.635259752665804,0.9074074074074074,0.5370370370370371,0.6666666666666666,0.5467051578137028,0.1991869918699187,0.8955751592802632,0.3156900384766175,0.26769761424984256,583.0,54.0,0.09262435677530018,46,105,0.9080229705346633,73,100,73,43,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.5556950584071068,0.9074074074074074,0.48148148148148145,0.6111111111111112,0.5313655249328477,0.16610169491525423,0.88215730097914,0.34805141860998584,0.2766482239112928,750.0,54.0,0.072,46,105,0.9080229705346633,73,100,73,43,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.6441604631212258,0.9444444444444444,0.5555555555555556,0.6666666666666666,0.548062015503876,0.20238095238095238,0.9027515227893299,0.33208820604437617,0.2808445973606101,583.0,54.0,0.09262435677530018,47,134,0.914630681381345,73,100,73,43,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.5720139340860284,0.9444444444444444,0.46296296296296297,0.6111111111111112,0.5266484770218178,0.16558441558441558,0.8924010217113665,0.39104570106504755,0.3112646943398159,750.0,54.0,0.072,47,134,0.914630681381345,73,100,73,43,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.6681624591106095,0.9259259259259259,0.5555555555555556,0.7222222222222222,0.5436312509499924,0.1984126984126984,0.9107330392774627,0.32734255772438203,0.2660413204839997,583.0,54.0,0.09262435677530018,48,75,0.9081709527982533,73,100,73,43,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.6363804070706013,0.9259259259259259,0.5370370370370371,0.6666666666666666,0.5211654542640458,0.16129032258064516,0.9029640272456364,0.3670350299964563,0.2807188889165034,750.0,54.0,0.072,48,75,0.9081709527982533,73,100,73,43,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.6249080840549991,0.9074074074074074,0.5185185185185185,0.6666666666666666,0.574907641454404,0.21875,0.8954351326752084,0.28828853712630714,0.24060364568307266,583.0,54.0,0.09262435677530018,49,104,0.9204330602908644,73,100,73,43,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.5351449124117408,0.9074074074074074,0.48148148148148145,0.5740740740740741,0.5522341365744543,0.1794871794871795,0.8864410387398893,0.31876132270769114,0.25075666774245514,750.0,54.0,0.072,49,104,0.9204330602908644,73,100,73,43,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.6154448780209765,0.9074074074074074,0.5,0.6296296296296297,0.5517474370922647,0.2024793388429752,0.8944549464398236,0.31259220603097654,0.27074009120998044,583.0,54.0,0.09262435677530018,50,130,0.9071431587648688,73,100,73,43,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.5732966730785816,0.9074074074074074,0.46296296296296297,0.6111111111111112,0.5267252344189073,0.16333333333333333,0.8836206896551724,0.3601198792657613,0.2878691575365025,750.0,54.0,0.072,50,130,0.9071431587648688,73,100,73,43,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.6213956588340578,0.8518518518518519,0.5370370370370371,0.6111111111111112,0.5506118881118881,0.19827586206896552,0.8788769866274592,0.29795252771081465,0.2579120882233079,583.0,54.0,0.09262435677530018,51,89,0.9089432617630997,73,100,73,43,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.589497671129289,0.8518518518518519,0.5,0.5925925925925926,0.5302426952102578,0.1619718309859155,0.8691730523627076,0.33192165667078005,0.2660442853071605,750.0,54.0,0.072,51,89,0.9089432617630997,73,100,73,43,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.630276502114103,0.9259259259259259,0.5555555555555556,0.7037037037037037,0.5588294951007926,0.20833333333333334,0.8912343345235594,0.3052563049489503,0.25767308747679674,583.0,54.0,0.09262435677530018,52,96,0.9074347493817936,73,100,73,43,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.5547083673181301,0.9259259259259259,0.48148148148148145,0.5740740740740741,0.5360392720306513,0.17006802721088435,0.8777937420178799,0.33891457202254993,0.2709034013660139,750.0,54.0,0.072,52,96,0.9074347493817936,73,100,73,43,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.6128378390270242,0.9074074074074074,0.5370370370370371,0.7037037037037037,0.5280584932758845,0.18773946360153257,0.891041797941609,0.3452484893518418,0.297830813743301,583.0,54.0,0.09262435677530018,53,128,0.9092047761961847,73,100,73,43,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.478789105961557,0.9074074074074074,0.4444444444444444,0.5740740740740741,0.5111720173137022,0.15457413249211358,0.8714213495104299,0.39090647902116993,0.3174366978520472,750.0,54.0,0.072,53,128,0.9092047761961847,73,100,73,43,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.602121134080156,0.9259259259259259,0.5370370370370371,0.6851851851851852,0.5575512269162661,0.2074688796680498,0.8979906182174613,0.3092157761583531,0.25786454303037826,583.0,54.0,0.09262435677530018,54,97,0.9120010891370365,73,100,73,43,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.5423452535824209,0.9259259259259259,0.48148148148148145,0.6111111111111112,0.5360392720306513,0.17006802721088435,0.8876649638143891,0.35818778359588993,0.2775368848736363,750.0,54.0,0.072,54,97,0.9120010891370365,73,100,73,43,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.6118298394858778,0.8888888888888888,0.5185185185185185,0.6666666666666666,0.5397274343880304,0.1935483870967742,0.8800672127704263,0.33213312360619585,0.29445079755971604,583.0,54.0,0.09262435677530018,55,120,0.9102188871527799,73,100,73,43,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.5659183195038305,0.8888888888888888,0.5,0.5555555555555556,0.523945950885547,0.1605351170568562,0.8764101745423585,0.3494535706612729,0.2923616933101156,750.0,54.0,0.072,55,120,0.9102188871527799,73,100,73,43,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.5829671792195285,0.9259259259259259,0.5,0.5925925925925926,0.5448868071818891,0.199203187250996,0.8819925785899321,0.3338936243685656,0.2872128242250526,583.0,54.0,0.09262435677530018,56,75,0.9128859834200471,73,100,73,43,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.5277521398913245,0.9259259259259259,0.46296296296296297,0.5370370370370371,0.5267050846794313,0.16447368421052633,0.8740687526607066,0.37834920691153606,0.30228708950625705,750.0,54.0,0.072,56,75,0.9128859834200471,73,100,73,43,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.6038594495323596,0.8888888888888888,0.5185185185185185,0.6111111111111112,0.536006549761048,0.19123505976095617,0.8765140376671567,0.3331135282276428,0.2968317666088771,583.0,54.0,0.09262435677530018,57,125,0.9145677071060249,73,100,73,43,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.5456256208240449,0.8888888888888888,0.5185185185185185,0.5555555555555556,0.5211950970377937,0.15894039735099338,0.8645035121328225,0.37267304703737913,0.3065381571491846,750.0,54.0,0.072,57,125,0.9145677071060249,73,100,73,43,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.6156390926307301,0.9444444444444444,0.48148148148148145,0.6481481481481481,0.5417649160414434,0.19844357976653695,0.8908142547083946,0.3382977444287212,0.29248280218379685,583.0,54.0,0.09262435677530018,58,138,0.9141595330325973,73,100,73,43,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.5400523330911955,0.9444444444444444,0.4444444444444444,0.5740740740740741,0.5313085864266966,0.16831683168316833,0.883806939123031,0.3587626581553406,0.29215845674219415,750.0,54.0,0.072,58,138,0.9141595330325973,73,100,73,43,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.6304525961689941,0.9259259259259259,0.5,0.6481481481481481,0.5461442178532178,0.2,0.8955401526289994,0.33065672221606407,0.2881719647690742,583.0,54.0,0.09262435677530018,59,102,0.90917265217698,73,100,73,43,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.6065225195852916,0.9259259259259259,0.5,0.6481481481481481,0.5248538011695907,0.16339869281045752,0.8970040442741591,0.3525612368677686,0.29181223057404504,750.0,54.0,0.072,59,102,0.90917265217698,73,100,73,43,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.6350166303377762,0.9074074074074074,0.5185185185185185,0.6851851851851852,0.5658004261505069,0.21212121212121213,0.8961002590492193,0.2869264582217991,0.2469481374185689,583.0,54.0,0.09262435677530018,60,126,0.9096459734242718,73,100,73,43,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.5624703802586198,0.9074074074074074,0.48148148148148145,0.6111111111111112,0.5360404763820713,0.16896551724137931,0.8809599829714773,0.34266837851538845,0.2718676795858391,750.0,54.0,0.072,60,126,0.9096459734242718,73,100,73,43,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.6456570775517954,0.9259259259259259,0.5370370370370371,0.6666666666666666,0.5311690245718541,0.19083969465648856,0.893719806763285,0.349674662120683,0.28447281344379527,583.0,54.0,0.09262435677530018,61,79,0.9123240969916984,73,100,73,43,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.615644803140474,0.9259259259259259,0.5185185185185185,0.6666666666666666,0.45414026823879994,0.12987012987012986,0.8868933588761174,0.40780449129830143,0.3128417939617635,750.0,54.0,0.072,61,79,0.9123240969916984,73,100,73,43,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,entity,0.6571993368755008,0.9259259259259259,0.5370370370370371,0.7222222222222222,0.5448868071818891,0.199203187250996,0.906672267730869,0.3302767401288156,0.2672097250337416,583.0,54.0,0.09262435677530018,42,111,0.8972038680885638,239,100,73,43,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,all,0.6198072528174331,0.9259259259259259,0.5,0.6481481481481481,0.5211654542640458,0.16129032258064516,0.8996647509578544,0.3706817528793108,0.2828103948470626,750.0,54.0,0.072,42,111,0.8972038680885638,239,100,73,43,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,entity,0.6441110891048718,0.9074074074074074,0.5370370370370371,0.7222222222222222,0.5619384333080233,0.2094017094017094,0.9050619617727367,0.3121575273854459,0.2362231739853366,583.0,54.0,0.09262435677530018,43,52,0.8981910811470537,239,100,73,43,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,all,0.6014156062643933,0.9074074074074074,0.48148148148148145,0.6851851851851852,0.5379207950792352,0.1701388888888889,0.8968444018731375,0.35172596047817933,0.2515178999234955,750.0,54.0,0.072,43,52,0.8981910811470537,239,100,73,43,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,entity,0.6436931870527748,0.9259259259259259,0.5555555555555556,0.6666666666666666,0.5678451518791151,0.2145922746781116,0.9056920814954841,0.3073978702146792,0.2427768811468809,583.0,54.0,0.09262435677530018,44,79,0.9009544933163003,239,100,73,43,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,all,0.5917037420605447,0.9259259259259259,0.5185185185185185,0.6296296296296297,0.550321529755977,0.17921146953405018,0.8995051085568326,0.3462070563624657,0.25623938030558413,750.0,54.0,0.072,44,79,0.9009544933163003,239,100,73,43,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,entity,0.6999975113910544,0.9444444444444444,0.5925925925925926,0.7592592592592593,0.5659618820726623,0.21428571428571427,0.9226002940558706,0.3131607439873919,0.2504135878703192,583.0,54.0,0.09262435677530018,45,67,0.9010790024785805,239,100,73,43,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,all,0.65848925967179,0.9444444444444444,0.5370370370370371,0.7222222222222222,0.5435845336766718,0.17586206896551723,0.9191943380161771,0.34940619651080396,0.26239050781789974,750.0,54.0,0.072,45,67,0.9010790024785805,239,100,73,43,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,entity,0.674683131559451,0.8703703703703703,0.5370370370370371,0.7407407407407407,0.5327955183783124,0.188,0.9037317090247147,0.34314554045584666,0.29853403080599805,583.0,54.0,0.09262435677530018,46,193,0.902986115092339,239,100,73,43,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,all,0.6439550228117389,0.8703703703703703,0.5185185185185185,0.6666666666666666,0.5193303162067027,0.15666666666666668,0.9055449127288208,0.3541406446997138,0.29088485235892525,750.0,54.0,0.072,46,193,0.902986115092339,239,100,73,43,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,entity,0.6320783792270601,0.9444444444444444,0.5370370370370371,0.6851851851851852,0.5417649160414434,0.19844357976653695,0.9079675138276272,0.33628808104503827,0.2649058043213949,583.0,54.0,0.09262435677530018,47,85,0.8986802056774524,239,100,73,43,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,all,0.5809394631332694,0.9444444444444444,0.5,0.6296296296296297,0.43164877757901016,0.12318840579710146,0.8975361856108983,0.40601610286587553,0.30743810244419806,750.0,54.0,0.072,47,85,0.8986802056774524,239,100,73,43,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,entity,0.6364048006792807,0.9074074074074074,0.5555555555555556,0.6851851851851852,0.5467051578137028,0.1991869918699187,0.8944199397885598,0.31801358248450295,0.273536781930048,583.0,54.0,0.09262435677530018,48,156,0.9108187685058844,239,100,73,43,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,all,0.5873050375379851,0.9074074074074074,0.5185185185185185,0.6111111111111112,0.5258010947782766,0.16279069767441862,0.8895540655598126,0.34826577235358225,0.2834428640049866,750.0,54.0,0.072,48,156,0.9108187685058844,239,100,73,43,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,entity,0.6724490507775533,0.9629629629629629,0.5555555555555556,0.7777777777777778,0.5770891058496153,0.22317596566523606,0.9212350346565847,0.3067947910655918,0.24981481156812746,583.0,54.0,0.09262435677530018,49,86,0.9076620664449261,239,100,73,43,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,all,0.6392613031174796,0.9629629629629629,0.5370370370370371,0.6666666666666666,0.5551055473735886,0.18439716312056736,0.9181034482758621,0.32130702245246434,0.25037712853512384,750.0,54.0,0.072,49,86,0.9076620664449261,239,100,73,43,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,entity,0.6785210643128302,0.9259259259259259,0.5740740740740741,0.7407407407407407,0.5311690245718541,0.19083969465648856,0.9152488972904852,0.348048389461341,0.2879708111657181,583.0,54.0,0.09262435677530018,50,108,0.8994245128698215,239,100,73,43,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,all,0.6482669231262084,0.9259259259259259,0.5555555555555556,0.7037037037037037,0.5138412262640129,0.15723270440251572,0.9092699020859939,0.39313305783656916,0.3046913437832713,750.0,54.0,0.072,50,108,0.8994245128698215,239,100,73,43,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,entity,0.6245687927476175,0.9444444444444444,0.5185185185185185,0.6481481481481481,0.5305333924349882,0.19172932330827067,0.8926696072253728,0.3494164027491463,0.2899713048744387,583.0,54.0,0.09262435677530018,51,73,0.897641076065331,239,100,73,43,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,all,0.604965640846068,0.9444444444444444,0.5185185185185185,0.6296296296296297,0.5174159231297186,0.16037735849056603,0.8954874414644529,0.38333925724828555,0.295403412802482,750.0,54.0,0.072,51,73,0.897641076065331,239,100,73,43,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,entity,0.5971081483507031,0.9444444444444444,0.5,0.6296296296296297,0.5317754345967511,0.19245283018867926,0.8830427781278443,0.3464506825388788,0.2855115826773704,583.0,54.0,0.09262435677530018,52,67,0.8924212930750586,239,100,73,43,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,all,0.5592623514757149,0.9444444444444444,0.46296296296296297,0.6111111111111112,0.5128386214454934,0.15789473684210525,0.8793635589612601,0.37459527142430793,0.29321113505473956,750.0,54.0,0.072,52,67,0.8924212930750586,239,100,73,43,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,entity,0.6533577074893785,0.9259259259259259,0.5555555555555556,0.7222222222222222,0.538626771178776,0.1953125,0.9154239305468039,0.3354736292742513,0.2643332798810031,583.0,54.0,0.09262435677530018,53,83,0.8917568038268965,239,100,73,43,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,all,0.5822815414828763,0.9259259259259259,0.46296296296296297,0.6666666666666666,0.5020674392871702,0.1510574018126888,0.8987601106853981,0.39896840242083675,0.3023928026869949,750.0,54.0,0.072,53,83,0.8917568038268965,239,100,73,43,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
